n_sim,gamma,MSE,se(MSE),theoretical_MSE
1,0.1,0.12244636283009418,0.0,0.11111111111111112
1,0.10009216427327419,0.09130673151338599,0.0,0.11122490581765429
1,0.10018441348908107,0.12620904675031538,0.0,0.11133882874551136
1,0.10027674772570727,0.07120066356482883,0.0,0.11145288006309807
1,0.10036916706151167,0.07528144782319354,0.0,0.11156705993910097
1,0.10046167157492526,0.05570284639847381,0.0,0.11168136854247786
1,0.1005542613444514,0.16623132291394704,0.0,0.11179580604245837
1,0.10064693644866575,0.09430681164559404,0.0,0.11191037260854442
1,0.10073969696621637,0.14946788662932822,0.0,0.11202506841051091
1,0.10083254297582392,0.059666281369947186,0.0,0.11213989361840618
1,0.10092547455628148,0.13914630838733788,0.0,0.11225484840255254
1,0.1010184917864548,0.07049547540382954,0.0,0.11236993293354679
1,0.10111159474528233,0.11231650352570594,0.0,0.11248514738226084
1,0.10120478351177525,0.14085817891397964,0.0,0.1126004919198423
1,0.1012980581650176,0.08812861999317674,0.0,0.11271596671771486
1,0.10139141878416626,0.14512399152450822,0.0,0.11283157194757902
1,0.10148486544845108,0.14893348664230377,0.0,0.11294730778141251
1,0.1015783982371749,0.12794167770656192,0.0,0.1130631743914709
1,0.10167201722971377,0.1035365872907822,0.0,0.1131791719502882
1,0.10176572250551676,0.05406370312172927,0.0,0.11329530063067736
1,0.1018595141441062,0.12305500993756631,0.0,0.1134115606057308
1,0.10195339222507774,0.11830295679292341,0.0,0.113527952048821
1,0.10204735682810033,0.1439284715000678,0.0,0.1136444751336011
1,0.10214140803291648,0.12621564854621126,0.0,0.11376113003400551
1,0.10223554591934204,0.13447864312904007,0.0,0.11387791692425024
1,0.10232977056726651,0.16952820519644202,0.0,0.11399483597883375
1,0.10242408205665299,0.13272080646990972,0.0,0.11411188737253729
1,0.10251848046753824,0.08181777145011022,0.0,0.11422907128042557
1,0.1026129658800329,0.17810854918574998,0.0,0.11434638787784746
1,0.10270753837432131,0.14976335040466013,0.0,0.11446383734043625
1,0.10280219803066182,0.0806781085240757,0.0,0.11458141984411047
1,0.10289694492938668,0.14275700065735722,0.0,0.11469913556507441
1,0.10299177915090217,0.08648678266218325,0.0,0.11481698467981856
1,0.10308670077568877,0.12534372848949166,0.0,0.1149349673651205
1,0.10318170988430102,0.0867576088392971,0.0,0.11505308379804507
1,0.10327680655736778,0.15108254884139796,0.0,0.11517133415594531
1,0.10337199087559217,0.1301447131646302,0.0,0.11528971861646273
1,0.1034672629197517,0.08318509011960314,0.0,0.11540823735752817
1,0.10356262277069839,0.11748053148575793,0.0,0.11552689055736225
1,0.10365807050935869,0.08385545795879427,0.0,0.11564567839447588
1,0.1037536062167337,0.12892971951761792,0.0,0.11576460104767103
1,0.10384922997389909,0.2094028012815483,0.0,0.11588365869604109
1,0.10394494186200538,0.0637829368433079,0.0,0.11600285151897174
1,0.10404074196227778,0.08776456418349482,0.0,0.11612217969614126
1,0.10413663035601639,0.16135640494838363,0.0,0.1162416434075213
1,0.10423260712459624,0.10610007712841531,0.0,0.11636124283337741
1,0.10432867234946736,0.08395881611420487,0.0,0.11648097815426962
1,0.10442482611215485,0.13898561505474116,0.0,0.1166008495510531
1,0.10452106849425896,0.06827165395299745,0.0,0.11672085720487872
1,0.10461739957745511,0.07372985714536243,0.0,0.11684100129719356
1,0.10471381944349403,0.12388889392545761,0.0,0.11696128200974171
1,0.10481032817420176,0.129040361941292,0.0,0.11708169952456467
1,0.10490692585147982,0.13872366087407118,0.0,0.11720225402400211
1,0.10500361255730513,0.12693582255678643,0.0,0.11732294569069235
1,0.10510038837373022,0.08642869449838882,0.0,0.11744377470757301
1,0.10519725338288322,0.09229311163190945,0.0,0.1175647412578817
1,0.10529420766696794,0.212417401402443,0.0,0.11768584552515647
1,0.10539125130826402,0.05983640738397348,0.0,0.11780708769323661
1,0.10548838438912686,0.07473310145826267,0.0,0.11792846794626309
1,0.10558560699198778,0.11236042355647019,0.0,0.11804998646867923
1,0.1056829191993541,0.16261019862306098,0.0,0.11817164344523137
1,0.10578032109380911,0.08563018388533399,0.0,0.11829343906096938
1,0.10587781275801232,0.07233035250164017,0.0,0.1184153735012475
1,0.10597539427469936,0.07582484844512687,0.0,0.11853744695172465
1,0.1060730657266821,0.11797876234742355,0.0,0.1186596595983652
1,0.10617082719684875,0.07846799792985604,0.0,0.11878201162743975
1,0.1062686787681639,0.07738661310958735,0.0,0.11890450322552537
1,0.10636662052366867,0.15026306197219666,0.0,0.1190271345795067
1,0.10646465254648063,0.10793386072734028,0.0,0.11914990587657619
1,0.10656277491979399,0.11208423904237118,0.0,0.11927281730423488
1,0.10666098772687962,0.04680224759312661,0.0,0.11939586905029305
1,0.10675929105108516,0.08509900749885889,0.0,0.11951906130287084
1,0.10685768497583507,0.0400863569408517,0.0,0.11964239425039885
1,0.10695616958463068,0.15018392499735175,0.0,0.11976586808161882
1,0.10705474496105026,0.10492085217741016,0.0,0.11988948298558415
1,0.10715341118874913,0.10242913474484197,0.0,0.12001323915166072
1,0.10725216835145975,0.08910380262523387,0.0,0.12013713676952745
1,0.10735101653299169,0.10387269044630619,0.0,0.12026117602917688
1,0.10744995581723178,0.10035267279542925,0.0,0.12038535712091587
1,0.10754898628814417,0.23562158284759052,0.0,0.1205096802353662
1,0.10764810802977037,0.1091758558207334,0.0,0.12063414556346534
1,0.10774732112622944,0.12811880680777807,0.0,0.12075875329646699
1,0.10784662566171783,0.08528984590615772,0.0,0.12088350362594168
1,0.1079460217205097,0.21172614104772627,0.0,0.12100839674377757
1,0.10804550938695681,0.1315335712719678,0.0,0.12113343284218098
1,0.10814508874548867,0.08594076978167177,0.0,0.12125861211367707
1,0.10824475988061268,0.12869505838049167,0.0,0.1213839347511106
1,0.10834452287691404,0.07444268056398601,0.0,0.12150940094764644
1,0.10844437781905594,0.13316567453012768,0.0,0.12163501089677028
1,0.1085443247917796,0.07824765435096312,0.0,0.12176076479228932
1,0.1086443638799043,0.11195208084270998,0.0,0.1218866628283329
1,0.10874449516832758,0.1309327796218721,0.0,0.12201270519935324
1,0.10884471874202516,0.09603382463598253,0.0,0.12213889210012592
1,0.10894503468605109,0.1206512339904908,0.0,0.12226522372575081
1,0.1090454430855378,0.07041198503283076,0.0,0.12239170027165248
1,0.10914594402569619,0.12259974704667437,0.0,0.12251832193358106
1,0.10924653759181573,0.17161098526052834,0.0,0.12264508890761283
1,0.10934722386926445,0.09462102454739149,0.0,0.12277200139015092
1,0.10944800294348905,0.09824605604997404,0.0,0.12289905957792592
1,0.10954887490001501,0.11703322116076517,0.0,0.12302626366799663
1,0.10964983982444668,0.08165777774817916,0.0,0.12315361385775081
1,0.10975089780246719,0.11597611810103864,0.0,0.1232811103449056
1,0.10985204891983874,0.10980023485089684,0.0,0.12340875332750852
1,0.10995329326240252,0.09602409298335887,0.0,0.12353654300393792
1,0.11005463091607882,0.1668011427129712,0.0,0.1236644795729037
1,0.11015606196686722,0.10208660233866454,0.0,0.12379256323344828
1,0.11025758650084647,0.09537667032836813,0.0,0.12392079418494684
1,0.11035920460417463,0.10492242953085716,0.0,0.12404917262710824
1,0.11046091636308925,0.16333538074004192,0.0,0.12417769875997582
1,0.11056272186390728,0.12790194230480048,0.0,0.12430637278392787
1,0.11066462119302531,0.15609662397333865,0.0,0.12443519489967851
1,0.1107666144369195,0.08975786067401774,0.0,0.12456416530827825
1,0.11086870168214571,0.1614737154771405,0.0,0.12469328421111481
1,0.11097088301533961,0.12862810286847204,0.0,0.12482255180991372
1,0.11107315852321661,0.1183052707977656,0.0,0.12495196830673898
1,0.11117552829257224,0.12285777771095441,0.0,0.12508153390399407
1,0.11127799241028183,0.1347373258599018,0.0,0.12521124880442222
1,0.11138055096330088,0.11138877706935431,0.0,0.1253411132111075
1,0.111483204038665,0.13982681765544583,0.0,0.12547112732747523
